chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.89	-2619.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.88	-5108	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.88	-5220.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.86	-2042.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	67455630	0.00000000000000004	1268.5	IQCH	SMAD3	0.78	100797	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.99	-5397	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.98	-6067	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.98	-4052	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A1	0.97	-7509	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.97	-5127	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.97	-3782	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A1	0.97	-6841.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A2	0.97	-6164	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.97	-5659	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.97	-4722	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.97	-5861.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.97	-4516.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.96	-3964.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.96	-4314	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.95	-4807	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.95	-2619.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.95	-3372	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A2	0.95	-5496.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.95	-3317	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.95	-6453	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.94	-1972	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.94	-4717	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.94	-5108	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.93	-5220.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.93	-2042.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.93	-6565.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.92	-2352	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.91	-3697	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.87	-3387.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.99	-4052	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.99	-5397	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.97	-4807	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.97	-5861.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.97	-4314	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.97	-4717	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.96	-5127	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.96	-5659	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.96	-3964.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A1	0.95	-7509	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.95	-4516.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.95	-2619.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.94	-3372	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.94	-3317	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A2	0.93	-6164	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.92	-1972	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.91	-3387.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.9	-3697	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.89	-2352	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.87	-2042.5	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.87	-3782	23	Lung	0.000000000000000000000000000032	Lung
chr15	67455630	0.00000000000000004	418.5	IQCH	SMAD3	0.77	99947	23	Lung	0.000000000000000000000000000032	Lung
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.98	-5397	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.98	-5861.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.98	-4052	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.98	-4516.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.98	-5659	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.97	-6067	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A1	0.97	-6841.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.96	-6565.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.96	-3782	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.96	-4722	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.96	-4314	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.96	-6453	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.95	-3387.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.95	-3317	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.95	-5108	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.95	-3372	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A1	0.95	-4410.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.95	-5127	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.95	-4807	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.95	-2619.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.95	-3964.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.94	-4717	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.94	-2042.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.94	-1972	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A2	0.94	-5496.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A2	0.94	-3065.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.93	-5220.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.93	-3697	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.93	-2352	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.98	-6067	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.97	-5659	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.97	-4722	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.97	-4052	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.97	-4314	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.97	-5397	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.96	-3317	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.96	-5127	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.96	-5861.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.96	-3782	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.95	-1972	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A1	0.94	-4410.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.93	-3387.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.93	-4717	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.93	-4807	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A2	0.92	-3065.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.92	-2042.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.91	-3462	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.9	-4516.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.89	-3372	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	418.5	IQCH	SMAD3	0.79	99947	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	1098.5	IQCH	SMAD3	0.77	98430	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	1268.5	IQCH	SMAD3	0.77	100797	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	2317	IQCH	AAGAB	0.74	-89586.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	1247	IQCH	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	2170216	0.00000000000000004	586	SRR	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	2170216	0.00000000000000004	668.5	SRR	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr15	67441750	0.00000000000000006	1681.5	SMAD3	SMAD3	0.86	83967	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	908	SMAD3	SMAD3	0.85	84740.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1001.5	SMAD3	SMAD3	0.85	84647	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1601.5	SMAD3	SMAD3	0.84	84047	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2420.5	SMAD3	SMAD3	0.84	83228	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1302	SMAD3	SMAD3	0.84	84346.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	428.5	SMAD3	SMAD3	0.83	86077	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2081.5	SMAD3	SMAD3	0.82	83567	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	437	SMAD3	SMAD3	0.82	85211.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1831.5	SMAD3	SMAD3	0.81	83817	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1001.5	SMAD3	AAGAB	0.81	-106785	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	908	SMAD3	AAGAB	0.8	-106691.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	59	SMAD3	SMAD3	0.8	85589.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	231	SMAD3	SMAD3	0.8	85417.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	305	SMAD3	SMAD3	0.8	85953.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	437	SMAD3	AAGAB	0.79	-106220.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1756	SMAD3	SMAD3	0.79	87404.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2420.5	SMAD3	AAGAB	0.78	-108204	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	305	SMAD3	AAGAB	0.78	-105478.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1302	SMAD3	AAGAB	0.78	-107085.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	128	SMAD3	SMAD3	0.78	85776.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2292.5	SMAD3	SMAD3	0.78	83356	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	821	SMAD3	SMAD3	0.77	86469.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1601.5	SMAD3	AAGAB	0.77	-107385	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	128	SMAD3	AAGAB	0.76	-105655.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	428.5	SMAD3	AAGAB	0.76	-105355	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	231	SMAD3	AAGAB	0.76	-106014.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	821	SMAD3	AAGAB	0.76	-104962.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1681.5	SMAD3	AAGAB	0.74	-107465	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1756	SMAD3	AAGAB	0.73	-104027.5	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2081.5	SMAD3	AAGAB	0.72	-107865	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	2292.5	SMAD3	AAGAB	0.72	-108076	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	983	SMAD3	NA	NA	NA	1	Liver	4e-55	Liver
chr15	67441750	0.00000000000000006	1001.5	SMAD3	SMAD3	0.82	84647	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	1302	SMAD3	SMAD3	0.81	84346.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	1601.5	SMAD3	SMAD3	0.81	84047	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	1756	SMAD3	AAGAB	0.81	-104027.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	2292.5	SMAD3	SMAD3	0.81	83356	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	59	SMAD3	SMAD3	0.8	85589.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr15	67441750	0.00000000000000006	908	SMAD3	SMAD3	0.8	84740.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
